,Epoch,Batch,Layer_0,Layer_1,Layer_2,Layer_3,Layer_4,Layer_5,Layer_6,Layer_7,Layer_8
0,init,init,"[0.5, 0.5]","[0.5, 0.5]","[0.5, 0.5]","[0.5, 0.5]","[0.5, 0.5]","[0.5, 0.5]","[0.5, 0.5]","[0.5, 0.5]","[0.5, 0.5]"
0,51,0,"[-0.23167, 1.19293]","[0.39528, 0.25445]","[0.63552, 0.69085]","[0.6439, 0.36342]","[0.25418, 0.62198]","[0.48528, 0.54464]","[0.36116, 0.72372]","[-0.07719, 0.86215]","[0.64226, 0.63714]"
0,51,1,"[-0.62994, 1.55791]","[0.09938, 0.22553]","[0.48071, 0.85119]","[0.72504, 0.45884]","[0.36792, 0.78845]","[0.54759, 0.61138]","[0.23101, 0.79851]","[-0.34073, 1.0292]","[0.61576, 0.58225]"
0,51,2,"[-0.83223, 1.80922]","[-0.08982, 0.2408]","[0.40532, 1.16851]","[0.67838, 0.65756]","[0.2364, 0.81142]","[0.49773, 0.50627]","[0.08389, 0.86791]","[-0.60364, 1.28468]","[0.74715, 0.53044]"
0,51,3,"[-1.00388, 2.02122]","[-0.14581, 0.27308]","[0.29725, 1.235]","[0.71809, 0.74357]","[0.05114, 1.05047]","[0.41841, 0.32452]","[-0.01565, 0.94461]","[-0.77049, 1.42167]","[0.88121, 0.55559]"
0,51,4,"[-1.12654, 2.1192]","[-0.27387, 0.32404]","[0.25329, 1.31558]","[0.75791, 0.76327]","[-0.04827, 1.27492]","[0.4323, 0.36616]","[-0.08776, 0.90941]","[-0.86723, 1.62096]","[0.73969, 0.52696]"
