,Epoch,Batch,Layer_0,Layer_1,Layer_2,Layer_3,Layer_4,Layer_5,Layer_6,Layer_7,Layer_8,Layer_9,Layer_10,Layer_11,Layer_12,Layer_13,Layer_14,Layer_15,Layer_16,Layer_17,Layer_18,Layer_19,Layer_20
0,init,init,[1.0],[1.0],[1.0],[1.0],[1.0],[1.0],[1.0],[1.0],[1.0],[1.0],[1.0],[1.0],[1.0],[1.0],[1.0],[1.0],[1.0],[1.0],[1.0],[1.0],[1.0]
0,221,0,[1.01692],[0.96284],[1.01416],[0.99648],[0.96972],[0.98988],[1.08103],[0.97368],[0.97914],[1.02611],[0.95217],[1.03235],[0.97405],[0.98267],[0.98279],[0.99049],[0.96845],[1.02906],[1.02392],[1.04184],[1.01225]
0,221,1,[1.00089],[0.95171],[1.01189],[0.96638],[0.98461],[1.02569],[1.07662],[0.99084],[0.9842],[1.0182],[0.97195],[1.03022],[1.00218],[0.99052],[0.9934],[0.99314],[0.93569],[0.99479],[1.07094],[1.06396],[0.9422]
0,221,2,[0.97453],[0.93323],[1.01279],[0.93002],[0.90884],[1.08387],[1.06234],[1.00469],[1.02971],[1.04887],[0.96343],[1.09645],[1.06469],[0.97569],[0.98451],[0.95311],[0.97048],[0.97625],[1.11778],[0.98673],[0.92199]
